mean_b4x,std_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,flatness_b4y,b4_state
-0.1137984863281249,0.0723341304866234,1.2071334851159454,0.611481942305736,-0.1275564453125,0.8140482905216875,1
-0.114400390625,0.0697659447770088,0.6839265584487424,0.6242364109023576,-0.113070556640625,0.8153242111017751,1
-0.1147040039062499,0.0732561189822641,1.0529840815459277,0.5878924691756473,-0.114603515625,0.8073382080674022,1
-0.11410263671875,0.0722967113062839,0.823925238359347,0.5953723352212638,-0.1135224609375,0.8096558183057767,1
-0.113967724609375,0.0719535418914252,0.9668184543649856,0.579421129561449,-0.1143891113281249,0.8082742121745332,1
-0.11361279296875,0.0710637221778974,1.1503634425492164,0.6050621738097249,-0.1142794433593749,0.8145647990081862,1
-0.11443681640625,0.0721103444004563,1.0115848121025692,0.5863405514487616,-0.11456357421875,0.8113110794040076,1
-0.1144039062499999,0.071731368336949,0.8607574342410946,0.5805017371587784,-0.12259208984375,0.8013959994810255,1
-0.114603662109375,0.0724641054480482,0.567299189151794,0.572778881967004,-0.11028037109375,0.8153286958357793,1
-0.113784716796875,0.0720477813921655,1.1868930558111304,0.5812543004427341,-0.114420361328125,0.8049568256153476,1
-0.114107958984375,0.0739082486194782,1.023376286669789,0.5535876820280936,-0.117841552734375,0.8111332879279928,1
-0.114291943359375,0.0713199011108779,1.0309016992056153,0.6047482032968551,-0.112378369140625,0.8083535400342007,1
-0.1148338867187499,0.0709814555731567,1.0422193866628875,0.5995110225972432,-0.115745263671875,0.8119862923423743,1
-0.11435751953125,0.0715226274844862,0.7818101459434845,0.5970484769575036,-0.114017919921875,0.8136813017017747,1
-0.11388896484375,0.0696831078723999,0.7672063825647362,0.6113783961794913,-0.1141264648437499,0.8189483166653463,1
-0.11433095703125,0.0702990871836153,0.7967204660027463,0.5827370016195231,-0.1135711425781249,0.8049886424385178,1
-0.114206494140625,0.0728454960564941,0.9776084457843748,0.5661090784676144,-0.11331337890625,0.8121147466439347,1
-0.11465029296875,0.0726714800563884,0.8733960013895863,0.5760941371884263,-0.113475146484375,0.8059129698321633,1
-0.114439208984375,0.0747416567234425,0.7834563481570971,0.5547733924728048,-0.1146083984375,0.8036363237576865,1
-0.1138847656249999,0.0732267888135559,0.8258906363170038,0.573208150281007,-0.113622265625,0.805300348764691,1
-0.113467919921875,0.0728004969060994,0.9557394654926684,0.5761879902102753,-0.1140018066406249,0.8010262859360139,1
-0.11422314453125,0.0709932147084714,0.8723489383755743,0.5899732391911219,-0.114504052734375,0.80653629082096,1
-0.1142226562499999,0.0729092505971081,0.8785813171564096,0.5795279299651289,-0.1143318359374999,0.8171551399821395,1
-0.114221875,0.0720825765479918,0.6505750247560957,0.5912751747851224,-0.112897314453125,0.8152327547821443,1
-0.1143169921875,0.0716909784488461,0.8902282656798244,0.5840796625558959,-0.1147770996093749,0.8103925804521845,1
-0.114031640625,0.0748787168764151,1.0251857576473746,0.5579420189499235,-0.1128033691406249,0.8015191763573702,1
-0.11448798828125,0.0732455540210027,0.9387431292129436,0.5652322665220952,-0.114359814453125,0.8138487664879179,1
-0.114226513671875,0.0710241418170837,0.9331810046028424,0.5945411419204304,-0.1117239257812499,0.8185707033538819,1
-0.113794287109375,0.0733440696665619,0.8527520783328342,0.5617269449807364,-0.128703564453125,0.802543628196012,1
-0.1143900878906249,0.072268899110913,0.7041657630416385,0.570748104667784,-0.107372802734375,0.8107304022492086,1
-0.11390283203125,0.0753549629500157,0.8726904428211841,0.5568807283888627,-0.1145219238281249,0.8097481649299101,1
-0.113836865234375,0.074902794418217,0.8142949739190759,0.5543232689785947,-0.1131361328125,0.8085815493084921,1
-0.113909033203125,0.0740392136153269,0.9218476306478977,0.5670533870739265,-0.11296357421875,0.8092721358364142,1
-0.1143170410156249,0.0731345254388551,1.0090827781338207,0.5663470600625519,-0.1134020507812499,0.8073477685313424,1
-0.1134039062499999,0.0745516163497899,1.0160765682937214,0.5378200302802091,-0.11293740234375,0.7976459281055168,1
-0.116355126953125,0.0681106414633605,0.7264318759563788,0.6334129888020198,-0.1167586914062499,0.8485624650104205,1
-0.1155279785156249,0.0693888063290115,0.8538726108702637,0.6249450548460443,-0.115523193359375,0.8422323113603258,1
-0.11558291015625,0.0687462929464177,0.8252018167628528,0.640734423879847,-0.116227099609375,0.8432338609401673,1
-0.1149931152343749,0.0692914086870405,0.9281130169725532,0.6216732827526764,-0.113988427734375,0.8463250100701107,1
-0.114862646484375,0.0724889931786808,0.934777789943492,0.582197119706943,-0.114667822265625,0.8291407000368354,1
-0.115352880859375,0.0699352772525849,0.721012146909358,0.6080747096566823,-0.115240380859375,0.835418556259885,1
-0.11474130859375,0.0705611545808845,0.742676867001395,0.59363516481374,-0.1145556640624999,0.8280429614571165,1
-0.1145655273437499,0.0714839907989354,0.7501922142569968,0.576211211376648,-0.113617822265625,0.8348406370138396,1
-0.1149195312499999,0.0724271453002444,0.8472590881673394,0.5684159580498878,-0.114859423828125,0.82727114817126,1
-0.114521875,0.0722913316439775,0.6331678748363547,0.576607633933362,-0.1126173339843749,0.829927687550966,1
-0.115015087890625,0.0718113353697731,0.8358901618374364,0.5801241087122527,-0.11527685546875,0.8317551221756826,1
-0.1156286621093749,0.0726272862213221,1.1043379173234822,0.5778690882123204,-0.11487490234375,0.8299594603065016,1
-0.114606787109375,0.0724922606512291,0.980271116351518,0.5736084604614259,-0.113382080078125,0.8384578063302346,1
-0.11504580078125,0.072308870857125,0.8302710024627387,0.5620525080786398,-0.1153535644531249,0.8299045703698891,1
-0.113566748046875,0.0721798199226984,0.9494760619902544,0.5847885153204302,-0.113116064453125,0.8312582870246407,1
-0.113984619140625,0.0739854636783127,0.905487389667452,0.581226267088263,-0.1136994140624999,0.8277353018895718,1
-0.114938671875,0.072268520202774,0.839173114411178,0.5717540620909528,-0.114637353515625,0.8331371195024744,1
-0.1141918457031249,0.0707208666408263,0.7554273186861784,0.6177722742411024,-0.113695263671875,0.8410283077521193,1
-0.1139046386718749,0.0712067524858163,0.4558869479411052,0.6039133143224771,-0.121628466796875,0.8460566806562393,1
-0.114886083984375,0.0715371547755125,0.7494024252738929,0.6066429261819095,-0.1143593261718749,0.8413616320467926,1
-0.11450361328125,0.0699831012430911,0.7873455716965245,0.6172406208178189,-0.113998779296875,0.8295005025141455,1
-0.113604345703125,0.0689643501560254,0.8912395814132608,0.6491897375744918,-0.179346435546875,0.8409805291876876,1
-0.11393310546875,0.0717980043962094,1.0306801554434202,0.5873137947294643,-0.1179961425781249,0.8351560392749843,1
-0.11505361328125,0.0714293716438049,0.6823623571555633,0.6002190184486411,-0.1082455078125,0.8387692740768234,1
-0.114538720703125,0.0743039180069001,0.9605160054845148,0.5757982851313093,-0.1149532226562499,0.8352085226575159,1
-0.11498564453125,0.0731828536431722,0.9226307026911936,0.5651110421691615,-0.115199267578125,0.8263002597573881,1
-0.114633056640625,0.0727283242719043,0.7272662851085996,0.5766211874821011,-0.114444140625,0.8286191719562966,1
-0.11436953125,0.0727124961681222,0.963097123103044,0.5836497187365919,-0.1057697265624999,0.8432241574867687,1
-0.11487080078125,0.0741234691488186,0.8060456886587088,0.5509065678079214,-0.114538134765625,0.8327934961261493,1
-0.114278857421875,0.0758784210916806,0.8864708437311006,0.5310752980543144,-0.11462919921875,0.8186214492902405,1
-0.1141306640624999,0.0736292378419326,0.7821123836425854,0.5731293821084619,-0.11453349609375,0.8349385819343044,1
-0.11547509765625,0.0734144642394192,0.8415117342833525,0.5815928735771769,-0.11525478515625,0.8357192764764001,1
-0.11404091796875,0.0770017215560464,1.0245060859084676,0.5352878770175149,-0.1139205078125,0.8290171164603107,1
-0.11390302734375,0.073831284460274,0.912786517347722,0.588842711449733,-0.1140004394531249,0.8441554249955047,1
-0.114162353515625,0.0745836500724731,0.7590296189962138,0.5611317024566765,-0.114265283203125,0.8267309009662248,1
-0.1138053222656249,0.0766135776113343,0.8899043011011649,0.5384804768619406,-0.113624755859375,0.8249929628076753,1
-0.1151200195312499,0.0733748173283467,0.9326087077811068,0.5724957884544684,-0.1150373046875,0.8271229068351156,1
-0.114436474609375,0.0737364054450875,0.7948133626641583,0.5737491268914378,-0.11410712890625,0.839488274644294,1
-0.11433076171875,0.0744891853977251,0.9555245174652472,0.5538566321991243,-0.1142505859375,0.8176386679163197,1
-0.11437392578125,0.0740208059315779,0.938830789052096,0.5804211527963928,-0.114218359375,0.8344483764328591,1
-0.115273046875,0.0735292761375372,0.7188996578555895,0.5816033538892617,-0.115104931640625,0.8326183679553352,1
-0.114474658203125,0.0738105183528197,1.050263771136546,0.5802139572237366,-0.108104443359375,0.8351716984770872,1
-0.115275341796875,0.0738375963989422,0.7673540086721564,0.5747599036757419,-0.091926708984375,0.8221917899328931,1
-0.1143004882812499,0.0752348214534786,0.8428098134821944,0.5544901715462648,-0.091894189453125,0.8274394999263286,1
-0.11384638671875,0.0753390599991374,0.9148820827355192,0.5588367665176741,-0.105912255859375,0.8281847843778845,1
-0.1149415039062499,0.0736900119912422,0.8740503264685264,0.5714539862423726,-0.1143845703125,0.83558382259322,1
-0.1140833496093749,0.0745617425576497,0.7310822706757141,0.5715619202830825,-0.110308984375,0.8343958243573416,1
-0.114663232421875,0.0730060150808746,0.8397978944756952,0.5823979676405532,-0.116771337890625,0.838279250681565,1
-0.114714306640625,0.0739940042598973,1.0298768971795065,0.5747688840041443,-0.08875078125,0.8412875070905599,1
-0.11406416015625,0.0746120086883192,0.5863330915360834,0.5681433985922364,-0.105466796875,0.8314925335893927,1
-0.11420673828125,0.0756487167970001,0.9326816879602452,0.5578939748915127,-0.1062123046875,0.8265169530918087,1
-0.1145438964843749,0.0758286670394102,1.2387440374324037,0.5447634952764462,-0.117960009765625,0.8304200602118373,1
-0.114174169921875,0.0747807980737117,0.7186540618880235,0.55296801819792,-0.1030943359374999,0.8304271152330389,1
-0.114280029296875,0.0739968106074662,0.9411935731881544,0.577409994814222,-0.1138224609375,0.829600859231454,1
-0.11350107421875,0.0752636102907765,0.56223453088757,0.5708980939704582,-0.1226488769531249,0.8170615053694369,1
-0.114180712890625,0.0744305209593003,0.6827962870220707,0.5706033773630941,-0.098434326171875,0.8304421779481638,1
-0.114536962890625,0.0761417565516861,0.806615325070049,0.5558716148994824,-0.11179208984375,0.8272441962360872,1
-0.114665380859375,0.0741255737010861,0.7192532165551033,0.5663529992219648,-0.1137336425781249,0.8258441004668533,1
-0.114316650390625,0.0729935308303204,0.7910821163442563,0.5714322025573418,-0.10277060546875,0.8358074847079692,1
-0.113780859375,0.0738540058792869,0.5745376597773384,0.556164172755629,-0.110751025390625,0.8323589660439455,1
-0.11540625,0.0766404329126033,1.2062604752842017,0.5474470188045634,-0.106474169921875,0.8214555960762673,1
-0.113851611328125,0.0746849620537772,0.7235990920871505,0.5745114625184558,-0.058019287109375,0.832501847859488,1
-0.1155904296875,0.0744729798828269,0.7804952030864638,0.5641036204910325,-0.1244517578125,0.8408308871588068,1
-0.1136107421875,0.0751310387927256,0.7302106288439019,0.5510612805538018,-0.100070361328125,0.8383041483168922,1
-0.113828369140625,0.0763428410575526,0.9526413180464236,0.5454580651749559,-0.1018576171875,0.8224325053685013,1
-0.114537451171875,0.074490405892746,0.6940769186923439,0.5639393868270457,-0.11102373046875,0.8344515622969062,1
-0.114015478515625,0.0758232377537524,0.9622342257781792,0.5599197490746831,-0.1006959472656249,0.8304970994869249,1
-0.115694482421875,0.0755021740737887,0.7390235943772843,0.5544526594017162,-0.107233251953125,0.8258909313991245,1
-0.114378369140625,0.0734090320545357,0.8290202575279899,0.5707997627935838,-0.137903076171875,0.8327817541946955,1
-0.11398251953125,0.0749219097829668,0.8539843543239845,0.5756963173212198,-0.1131937499999999,0.8320768135435775,1
-0.113819384765625,0.0743196093977065,0.8341033227670742,0.5639034395207275,-0.1092303222656249,0.8306721323219878,1
-0.1140255859375,0.0755207748324734,0.6183257506923217,0.5562949281102311,-0.124642626953125,0.825432230740267,1
-0.115094580078125,0.0738225734679895,0.7902806381433982,0.575106993468328,-0.1147293457031249,0.8322803056187907,1
-0.114458837890625,0.0722832925363768,0.7618271715804128,0.5919458438352776,-0.109270849609375,0.841160767112468,1
-0.1140184082031249,0.0729103862079852,0.7483389922839918,0.5858778922294305,-0.1137086914062499,0.8316158416464132,1
-0.1141505371093749,0.0731119970056668,0.8127184621642893,0.5765801985010621,-0.09938046875,0.8364325896779887,1
-0.1141009765625,0.0759211875420595,0.7769932801274977,0.5439596564630823,-0.115118603515625,0.8148506587800848,1
-0.115074658203125,0.0735615537480317,0.6370044010734928,0.5794853500613429,-0.1042749511718749,0.8312642433200577,1
-0.113826611328125,0.0752323014696154,1.0166045528396142,0.5542044315943733,-0.115452880859375,0.8322814023975985,1
-0.11374794921875,0.0730032442939015,0.710737270267118,0.5834430869977573,-0.112516943359375,0.8260866977364919,2
-0.115089453125,0.0734121146689682,0.8601820534388818,0.5757099118774753,-0.11164892578125,0.8357733885580086,2
-0.1135478515625,0.0721331989712204,0.7484028196195744,0.589105704356669,-0.1123072753906249,0.8379043056568847,2
-0.1151294921874999,0.0723677236825367,0.9728164650702124,0.5994270406080685,-0.1157666015624999,0.8393299040283024,2
-0.115571484375,0.0729120421197885,0.6258250082335919,0.5791671326655008,-0.1149669921874999,0.827162653454667,2
-0.113869775390625,0.0715934866357294,0.7245916715560412,0.6006642651363293,-0.11177998046875,0.8329858215050207,2
-0.11396728515625,0.0730488445861005,0.9306743912109416,0.5899297623071077,-0.1137296875,0.8430350573818626,2
-0.11461435546875,0.072482008873421,0.7069328581319012,0.5929873671962054,-0.107255712890625,0.834394210433608,2
-0.1138712890624999,0.0722142241922045,0.868982866823826,0.5980711329953355,-0.1105046875,0.8423446715782344,2
-0.114274365234375,0.0730679709984306,0.678073653804292,0.5882547598139165,-0.110609912109375,0.8349889249306232,2
-0.11534521484375,0.0722705621053582,0.5910676104340555,0.5949559405181438,-0.072630615234375,0.8341559155463404,2
-0.113434521484375,0.0703217022427225,0.6334565128176624,0.5970322250427847,-0.110948291015625,0.8304976760743124,2
-0.114228662109375,0.0728237330978806,1.0580759153705372,0.5908608213988737,-0.097747802734375,0.8343363817683376,2
-0.115205712890625,0.0712577429768842,0.7806480824639532,0.6146296272507076,-0.11556953125,0.8328256480147421,2
-0.114211376953125,0.070843833380096,0.5885812808515447,0.6147611082112513,-0.112321630859375,0.8348619844813441,2
-0.114595751953125,0.0707497240189043,0.9101546694939592,0.6254159362759658,-0.113403955078125,0.840483601140222,2
-0.1149916015625,0.0714379929976253,0.7475750770492802,0.5991584855231045,-0.11046962890625,0.8306564133764597,2
-0.114126513671875,0.0706815133417152,0.8301429966631351,0.6110490527948906,-0.115302294921875,0.840191266059321,2
-0.114500732421875,0.0704993087804851,0.7400950997645124,0.6114821926450499,-0.060304736328125,0.8336673308707332,2
-0.114779931640625,0.0740753921901218,0.8241530867912124,0.57766242092273,-0.109998779296875,0.8213758220074142,2
-0.1138159179687499,0.0688421747191045,0.640148764761379,0.6400361801837912,-0.1197498535156249,0.8275566037391866,2
-0.11422099609375,0.0750159214128172,1.008311385067841,0.5695412335195467,-0.126085009765625,0.8399943547316115,2
-0.1150242187499999,0.0721005665623265,0.5371787526716725,0.6018116217453667,-0.110777490234375,0.8351506331385592,2
-0.113385302734375,0.0720676252297537,0.5355301631569027,0.6006595321646525,-0.1135591796875,0.8319375617957334,2
-0.1145839843749999,0.07048007653807,0.7223358292903996,0.6119179230736522,-0.1145317382812499,0.8276024734765631,2
-0.1140588378906249,0.0707553346943671,0.9283063576210684,0.6278950493531557,-0.112984716796875,0.8466094794033946,2
-0.114220947265625,0.0712746089675554,0.5808200522102558,0.6031600840471532,-0.102442626953125,0.8403356300211354,2
-0.115451513671875,0.0715142638515718,0.8852153217261853,0.6160912559863784,-0.11590146484375,0.8328071558424509,2
-0.1138482910156249,0.0713089899854394,0.6936888031970128,0.6073564175005701,-0.105671826171875,0.8419225509682389,2
-0.1140759765624999,0.0714306535776526,0.7880144289984194,0.6075516797400637,-0.1454560546874999,0.838308802480201,2
