mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.11633193359374998,0.09531173706544797,0.10611775262639053,0.15039097710997743,1.0613338003717887,0.4922776248642654,5.100040007314473,-0.1160673828125,0.08465342113320985,0.10611775262639053,0.1436587590872899,1.0968604919489744,0.7657658458640878,4.489806288860433,378
-0.117429150390625,0.0928109483238392,0.10611775262639053,0.14967791249958817,0.9636473371108663,0.49477524950033464,4.5163644302018175,-0.117220849609375,0.08348944020557728,0.10611775262639053,0.1439139124927968,1.1219887108090294,0.7758751806795251,4.273388092556945,379
-0.11613715820312501,0.09449675034782515,0.10611775262639053,0.14972466510831434,0.9434270009340473,0.4974738555623678,3.9606032818374306,-0.1165291015625,0.08588481756092901,0.10611775262639053,0.14475922560734256,0.922835417377974,0.7638848164161407,3.9997450771844387,380
-0.11732851562499999,0.09555005379699757,0.10611775262639053,0.1513135597340007,1.1851916304369547,0.4953410193487793,4.857462882322521,-0.116595263671875,0.08528771564802179,0.10611775262639053,0.1444591636109384,0.760570976958995,0.7695771258579739,3.6342450480603996,381
-0.116383154296875,0.09220510964973232,0.10611775262639053,0.14848171890710782,0.7755335146044722,0.5038740967057027,4.175598212113105,-0.11692900390625001,0.08368901136718711,0.10611775262639053,0.14379235924806644,0.712946061393052,0.769448861176747,3.720642757359822,382
-0.117525732421875,0.09397604894515657,0.10611775262639053,0.15047855513873273,0.8115384195551041,0.48832405456576444,4.1534157436837775,-0.1178134765625,0.08564439318488551,0.10611775262639053,0.145653621114444,0.6383191764033471,0.76033842906383,3.8241411077747944,383
-0.118559375,0.09534941902803801,0.10611775262639053,0.15214413268139854,1.056663841665043,0.49454111500090187,4.942681566135354,-0.1181796875,0.08656045088673489,0.10611775262639053,0.14648942007978769,0.8831791982477535,0.7579995182078916,3.365430757603382,384
-0.11655947265625,0.09395073654100274,0.10611775262639053,0.14970922337150774,1.0417069352924297,0.4967103640161989,4.2415556349806804,-0.11571162109375,0.08385816034445563,0.10611775262639053,0.14290336004622145,1.0830512988412488,0.7664103144747338,3.911734474397201,385
-0.11639453125000002,0.09373342045779495,0.10611775262639053,0.14944444123360695,1.0575046563764978,0.5062303611941267,4.168773323767497,-0.11707158203125001,0.0851570851624018,0.10611775262639053,0.14476700063431672,1.574753934983958,0.7685148860657978,4.925155573272165,386
-0.11697548828125,0.09364218323601226,0.10611775262639053,0.14984032614701473,0.9144366372702617,0.5105781729045322,4.531490403550005,-0.11715898437500001,0.08514060244622425,0.10611775262639053,0.14482800076189514,1.212848828714499,0.7751176572267097,4.046178894393598,387
-0.11668071289062501,0.09507748361061183,0.10611775262639053,0.15051284546639407,0.8555020836837071,0.4848420411358118,4.4315154492838635,-0.11629633789062499,0.08376556598735967,0.10611775262639053,0.14332309043539748,1.0146595144350368,0.7701763050393707,4.360776746449779,388
-0.116920654296875,0.09510158119229681,0.10611775262639053,0.1507141338643605,0.889770195009481,0.5045216429263306,4.777255998086979,-0.116730810546875,0.08681272412637131,0.10611775262639053,0.14547347249987497,1.1835665372852624,0.7531229374510657,5.251816615573376,389
-0.11750185546875,0.09508140887136393,0.10611775262639053,0.15115277156427698,0.8690689288054068,0.4989844918484748,4.293669201586661,-0.11673974609375,0.08540969533353214,0.10611775262639053,0.14464779422791071,0.8595311076144982,0.7651415245709617,3.5811123340313515,390
-0.11554580078125001,0.09415477332450245,0.10611775262639053,0.14905017080825084,0.8606609172337323,0.4997223155678878,4.260310448197412,-0.11539335937499999,0.08441571965832756,0.10611775262639053,0.14297426731157342,1.0211850558037456,0.7585097873568154,4.5252898452701285,391
-0.11613481445312501,0.09417574442888733,0.10611775262639053,0.1495204533393237,0.9342042233531807,0.5068121133908092,4.474304251083044,-0.11583583984374998,0.08469374287804914,0.10611775262639053,0.14349554653368168,0.8245114112773111,0.7670566360701051,4.118594717929303,392
-0.11765302734375001,0.09516097135564987,0.10611775262639053,0.15132034004885134,0.8558211573562353,0.49444611985439013,4.288914496164104,-0.119119677734375,0.08573602794500554,0.10611775262639053,0.14676567756573103,0.6692712055252725,0.7572251952755525,3.9450640613210597,393
-0.1163564453125,0.09630134941870855,0.10611775262639053,0.15103897598178095,0.9986272749184506,0.49289991049566356,4.296904132071748,-0.116817041015625,0.08696454508696007,0.10611775262639053,0.14563328319387753,0.6809261049400916,0.7554229234327285,3.707943597488722,394
-0.11740429687500001,0.09495099075628102,0.10611775262639053,0.15099489915329095,1.0072032352456457,0.500747279193764,5.092887271770064,-0.11783198242187501,0.08461557856167985,0.10611775262639053,0.14506609602797227,0.9731913271324375,0.7696122564768981,3.991284082590564,395
-0.11900087890625,0.09387846354301009,0.10611775262639053,0.15157300253559752,0.7952481953649637,0.5062205359974773,4.235582783610978,-0.117865869140625,0.08451831420850121,0.10611775262639053,0.14503692131633888,0.8313495173471255,0.7686883157820724,3.7369794882631857,396
-0.116231298828125,0.09693721070472104,0.10611775262639053,0.15134905895473674,1.1576342411888465,0.48653826634229436,4.935610469989125,-0.11590747070312499,0.0862522422877072,0.10611775262639053,0.14447834116037298,1.4190524149951669,0.7736484639232765,4.256693391276838,397
-0.117425634765625,0.09705646128333324,0.10611775262639053,0.15234413798027518,0.9625069449249337,0.5029393303082984,3.767785276216659,-0.11759619140625,0.08591985173983144,0.10611775262639053,0.1456402593936512,1.153679392135044,0.7799352719485865,4.20900101765901,398
-0.11812329101562499,0.09575900885995578,0.10611775262639053,0.15206215721935265,0.83609487199617,0.5073805023270508,4.9782274159639375,-0.117830419921875,0.08638742280430049,0.10611775262639053,0.1461054231633254,1.0180444842594634,0.7767893870094936,3.9423587949648704,399
-0.11627104492187501,0.09796403807190397,0.10611775262639053,0.15203916811985696,0.9999126368110174,0.49791254313305816,4.465954453688699,-0.1154240234375,0.08539780927590854,0.10611775262639053,0.14358095631254514,0.8767348134020123,0.7750313282666873,3.635579629820248,400
-0.117122802734375,0.09761782197701045,0.10611775262639053,0.15246963660968904,0.8414392348093087,0.49532464054608466,4.453345696220092,-0.11581059570312499,0.08819470544977005,0.10611775262639053,0.14556922802050018,0.8544445195233332,0.7687082965364698,4.362185666812593,401
-0.11750844726562501,0.09645114193313734,0.10611775262639053,0.15202321519749665,0.7729293967648725,0.5037701437403534,4.209883333730064,-0.11756235351562498,0.08625521677343835,0.10611775262639053,0.14581107428712548,0.803919568392458,0.7760917075426237,3.9160262880692382,402
-0.115828369140625,0.09502273877680534,0.10611775262639053,0.14981832992802274,0.7884291657716407,0.5053747667785468,4.1850686781866395,-0.1158869140625,0.0862120988092854,0.10611775262639053,0.14443788572265676,0.9552878831790328,0.7740050173936638,4.140187991592823,403
-0.11855830078125,0.09679845675384063,0.10611775262639053,0.1530555843935872,1.0370246875812086,0.5041022788077899,5.037385620751671,-0.117883203125,0.08756376488588183,0.10611775262639053,0.14684639083069084,1.3295034713206597,0.7670314339715594,4.0246137249733565,404
-0.1165986328125,0.097874621038568,0.10611775262639053,0.15223233105088912,0.810720306652545,0.4922299145449964,4.663923853091739,-0.11634692382812499,0.08653046793000489,0.10611775262639053,0.14499699501870073,0.7915151778789236,0.7667854787932856,3.8207688368200245,405
-0.11717446289062501,0.09787866613007618,0.10611775262639053,0.1526764161129982,1.0306718757749298,0.4910173800486975,4.270469641607546,-0.11747177734375,0.08659165114046316,0.10611775262639053,0.14593742672642698,0.9383472302734042,0.7769935367883097,3.898931293797871,406
-0.11812939453125,0.09519876951932091,0.10611775262639053,0.15171473089424276,0.9402199159507845,0.5019326283913161,4.396408945054598,-0.116731494140625,0.08603593751029483,0.10611775262639053,0.14501180733849958,1.2086844723050518,0.7796779572512911,4.6823773350746345,407
-0.11751723632812501,0.09689945656905276,0.10611775262639053,0.15231482369611346,1.13525464190029,0.4984644600587405,4.93714256926385,-0.11610322265624999,0.08567163812755209,0.10611775262639053,0.144289943830556,0.8737139325451215,0.7741755093777725,4.449374522966894,408
-0.11768837890625002,0.09735995883164794,0.10611775262639053,0.1527400278685363,0.7762240165375256,0.5058698407066375,3.9151492136344244,-0.11785957031250001,0.08726532764167633,0.10611775262639053,0.14664963594450636,0.9937352864870941,0.7784711064820872,4.6641779612656675,409
-0.11683901367187499,0.09663224075091492,0.10611775262639053,0.15162171700768784,1.130869924008544,0.5043373782160799,4.4914410246750505,-0.11783041992187501,0.0873077441574499,0.10611775262639053,0.14665145771122812,0.7541288701187332,0.7708483215666848,3.811758905940975,410
-0.116904541015625,0.09720288623626577,0.10611775262639053,0.15203641933015383,0.8165597174205002,0.49927025191325924,5.2684745111011395,-0.117020751953125,0.08737507102230771,0.10611775262639053,0.14604197829332538,1.3454180700977778,0.7713737386740589,4.348064901754496,411
-0.11722250976562501,0.09634853089393645,0.10611775262639053,0.15173712861779043,0.8852189226079044,0.5176217517725732,4.263953100297052,-0.117234814453125,0.08737093935521827,0.10611775262639053,0.14621108974244013,0.7700706771600951,0.7848676767001656,4.226765569483445,412
-0.11789672851562501,0.09645022715070396,0.10611775262639053,0.15232296252407046,0.8743491592611039,0.5066015233889574,4.490458882008106,-0.118482080078125,0.08732792271161842,0.10611775262639053,0.14718753134951895,0.8120237294167372,0.7706691456262339,4.049256037759804,413
-0.11597495117187502,0.09879299058025617,0.10611775262639053,0.15234908692574883,0.6599343407701341,0.48815212029253197,3.892376462282399,-0.1168947265625,0.0878958187438948,0.10611775262639053,0.14625338304046595,0.6574997758924135,0.7693083008161804,3.6238477974445047,414
-0.11667705078125001,0.09583007829970248,0.10611775262639053,0.150986549354363,0.5625640730491055,0.49866083300195757,3.8811404228112227,-0.11560678710937503,0.08569169917472036,0.10611775262639053,0.14390273288997374,0.8120433523476498,0.7770598261086707,3.9054157534985685,415
-0.1174197265625,0.09638167485358139,0.10611775262639053,0.1519105639302078,1.0115011308392816,0.5037910513268591,4.693551136625187,-0.11781948242187501,0.08803385679783013,0.10611775262639053,0.14707613804033395,1.3268535236496382,0.7780819100645227,3.9843308901631356,416
-0.11629536132812499,0.09513414982464354,0.10611775262639053,0.15025018312566835,0.8084424309182721,0.5061517415197871,4.485851437773427,-0.11683374023437501,0.08602608584366117,0.10611775262639053,0.14508828451234226,0.8304867214828304,0.7754338265225894,3.9699966260956185,417
-0.117021923828125,0.10626272652554439,0.10626272652554439,0.15806928134548512,0.7945836919514648,0.5481053700730254,4.586596420435411,-0.11762514648437498,0.0984590629283686,0.10611775262639053,0.1533944658656339,1.1093846217203058,0.8032816850444728,5.111005769183002,418
-0.11751557617187498,0.10634605149011937,0.10634605149011937,0.15849098810515025,0.5875738020057399,0.5487062882955854,4.050703498511017,-0.11753784179687501,0.09713459388764212,0.10626272652554439,0.15248040393435602,0.5201072878865376,0.792935812350225,3.9873976216756915,419
-0.11743447265625,0.10817194159464237,0.10817194159464237,0.1596622194396854,0.9089946746845943,0.5448337007738078,5.079473421114295,-0.11654438476562501,0.09939266147454036,0.10634605149011937,0.15317145548499114,0.963199975371186,0.7922605785634103,4.224024626203267,420
-0.11736220703125,0.10926777492974661,0.10926777492974661,0.16035377849412763,0.644186662516328,0.5576879637407478,4.203206225194642,-0.1170294921875,0.1003852841932254,0.10817194159464237,0.15418530190721408,0.741547810922857,0.7946823855764285,3.8330501850017655,421
-0.11732822265625001,0.10610653496404181,0.10926777492974661,0.15819136700133166,0.6673196538946655,0.5634152511234294,4.260662340659375,-0.116807568359375,0.0993588417059187,0.10926777492974661,0.15334988572272193,0.8464876684009712,0.7887767410812612,5.288559532847658,422
-0.11755112304687501,0.10728800009581257,0.10926777492974661,0.15915081367728104,0.45515522287908583,0.5508734264391443,3.726025562159293,-0.117847265625,0.09890320449667288,0.10926777492974661,0.15384999796880075,0.8887061389151709,0.7939447363006819,4.55638615050327,423
-0.117007666015625,0.10733977881037546,0.10926777492974661,0.15878482931780472,0.6994168661970486,0.554727208263214,4.7359688153512876,-0.11749760742187501,0.09930885177641804,0.10926777492974661,0.15384386822689952,0.6149497493911755,0.80055150511182,4.875072426636129,424
-0.11761328124999999,0.10892298678502578,0.10926777492974661,0.16030315335813736,0.6260160863805568,0.5583138033992533,4.34177360469665,-0.11753491210937499,0.09959233237485389,0.10926777492974661,0.15405547128363173,0.7194480613442251,0.8001052108684977,4.245224103699114,425
-0.11714682617187502,0.1083579917210061,0.10926777492974661,0.15957704487786809,0.5576268808116525,0.5639515998402288,4.862854808433818,-0.11672412109375,0.10052694448062338,0.10926777492974661,0.1540460548398392,0.7050973437923682,0.7925379309932673,3.6742258708830087,426
-0.11744941406250001,0.10874702932207127,0.10926777492974661,0.16006336635845192,0.7674753342796614,0.5579473351523874,3.917198633670322,-0.116778662109375,0.0992573088646564,0.10926777492974661,0.15326209344488734,0.6088208928416989,0.8046402038790857,4.267199966410329,427
-0.11736372070312502,0.11392493580540541,0.11392493580540541,0.1635638527778888,0.490057598992621,0.5599748545438851,4.475316444116891,-0.115857421875,0.10493976547767543,0.10926777492974661,0.1563179342942813,1.1661325713272834,0.777892290033359,5.623155167501194,428
-0.11716943359375001,0.11460387535062812,0.11460387535062812,0.16389851864511315,0.760769999912434,0.5562949252935127,5.570520145925811,-0.117615087890625,0.10487021572115904,0.11392493580540541,0.15757877726687017,0.9485972760958381,0.7727628794499185,5.559124237373892,429
-0.119492529296875,0.11620299554941493,0.11620299554941493,0.1666781351360216,0.4250968222656182,0.5684290364759571,4.367699455035891,-0.1186326171875,0.10568805667074133,0.11460387535062812,0.1588825452452023,0.4404519202151209,0.7834364970275616,3.719728929870263,430
-0.11831796875,0.11542325630085461,0.11620299554941493,0.16529267928198985,0.4925342806455908,0.5652448831507486,4.03526643102019,-0.11861767578125,0.10652133194915941,0.11620299554941493,0.15942693363409066,0.7036091845394661,0.7867892252039191,3.9202911688339386,431
-0.117212109375,0.1174013811949759,0.1174013811949759,0.16589684412497124,0.6214049523236231,0.5546439295941902,4.472658921956624,-0.117490771484375,0.10698793107310399,0.11620299554941493,0.15890405526385054,0.4461137623155329,0.7842285627054417,3.9457772110277776,432
-0.11677329101562499,0.11550372406532301,0.1174013811949759,0.16424710581187763,0.543862588674346,0.5613138729694809,5.363869248381544,-0.116740966796875,0.10563226001973924,0.1174013811949759,0.15743769461455817,0.5799385122780016,0.787732180428671,4.344575812511618,433
