mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.11624189453125,0.0988552597764694,1.2221642139026914,0.5033026509240263,4.882277242859435,1.1957846024318348,5.733219913267939,577
-0.1156606933593749,0.0995702703040696,1.0264494209392536,0.5097541103747089,4.41631366596568,1.7168241448104036,4.757234916084879,578
-0.116801123046875,0.1000833663669849,0.8593658674309363,0.4994528941889701,5.175033910715502,1.28193877299102,5.287609765977023,579
-0.1184916015625,0.0985285279901397,1.146966802145018,0.5078312312830691,6.164656639706795,0.8033982194778968,4.229274055820617,580
-0.117053955078125,0.0981727265947761,0.8251537093196033,0.499190619969077,4.601606029027323,1.5131602269626034,5.461839938095689,581
-0.11663193359375,0.0988815454720095,0.8520410060832431,0.5013191155125184,4.329427395758804,0.7189884169067113,4.3918222640656674,582
-0.1172604003906249,0.099908853550666,0.9860888557450632,0.5069322575887187,4.466046871070956,1.2041134149071595,4.778298979393512,583
-0.11695927734375,0.1009614208394239,0.9386635890198316,0.4960911185664785,4.692317696913421,1.101230761067824,4.864583277992823,584
-0.116270068359375,0.0987441007068745,1.108759157847353,0.4990272331106447,5.218227750510087,1.5984721716564678,5.672061795904591,585
-0.11687802734375,0.0997876126691203,0.930104625433557,0.4876695995699933,5.192553214863255,1.0360226506451662,5.623256990302094,586
-0.1177690429687499,0.098578067189029,0.862444129943067,0.5035299721516653,4.453670316564272,0.9848032932577864,4.294853820723963,587
-0.11733701171875,0.0987453148475988,0.8839850823047617,0.5029868454995539,5.366535368229905,0.7604427042450639,4.098055701426389,588
-0.116873583984375,0.0976219063882775,0.6871657933793118,0.4969297153512376,4.235593679750201,0.7230855927485105,4.535552578353708,589
-0.118991650390625,0.1002481422180713,0.828069479163112,0.4988087804154126,4.235450928954935,0.8023675697215937,4.609231717706081,590
-0.117897021484375,0.0997817407741,1.0551277167125788,0.5009142341921976,5.626262898604432,1.2994450052728332,5.607753449113327,591
-0.1173665039062499,0.0993179216536746,0.9144365440769118,0.4959653062023488,4.7024506317243375,0.971703895549251,3.974919556195765,592
-0.118727880859375,0.0995032060373945,0.8515128182521052,0.4984387989998289,4.396092754362619,0.956728613012575,4.6939725338238,593
-0.118527587890625,0.1005899522652277,1.1354468392334756,0.4971139741891524,6.078820103347344,1.4230197473495858,5.055700612099756,594
-0.118559375,0.0994493368288754,0.8320467546515564,0.5031895620825776,4.290887147676432,1.7364234128894047,5.655794020613505,595
-0.118559716796875,0.1010351107381632,1.0037933350716308,0.4919865494702798,5.122915796904616,1.0928274974530856,5.9275412493387645,596
-0.117027685546875,0.0992446711470627,1.0377799305223547,0.5030256809811894,4.457659611099341,1.563822927843768,5.903465180758534,597
-0.11774208984375,0.1010302823662665,0.8034149238783832,0.4910880701571805,4.608558776718583,1.4069919880896062,5.665527829296555,598
-0.1170716796874999,0.0997123148910336,0.8680314367639834,0.4971625644259637,4.272333895886892,1.3308493137114938,5.3728366949348,599
-0.11693984375,0.0998128233321655,1.3042133024176374,0.5046619148729861,5.541643427564624,1.4492784182075056,5.3042875098284,600
-0.118353515625,0.0992282383619785,1.094766480865328,0.5008697730305067,5.186253583737249,1.164473782685019,5.3707460050533,601
-0.116236572265625,0.0999600630230831,0.9967478209137864,0.5000904672416026,5.0617476203405385,1.123993047790477,5.186438821443277,602
-0.1178564453124999,0.1001567667569593,1.064176090180391,0.49005563054996,4.784508574403131,1.6654196110035515,5.6772237869112,603
-0.118293310546875,0.0989228656766913,0.9678384029055702,0.5007598570195,4.494031060715194,1.8507353224099248,6.40504866229147,604
-0.117311376953125,0.099395968048583,0.8571984538847537,0.4997242004708407,4.890802940464217,1.3709631091901917,4.58902391080635,605
-0.118225341796875,0.099087234946171,0.9263135381161888,0.4975027850658028,4.369305118484913,1.1700424915634209,4.676763380621359,606
-0.11654970703125,0.0994012213337871,0.8362351387286644,0.5054745858017575,4.524058013011218,1.2650479040670355,4.737335493504398,607
-0.11803603515625,0.1012193962733243,1.161206493904741,0.4899835291708507,5.132085184011364,1.2060532839562264,4.569142742332395,608
-0.117328662109375,0.1001914214705829,1.1123974230041052,0.4925336311266619,4.666641744079838,0.9796781869152498,4.848303806536131,609
-0.1190272949218749,0.0992074855175838,0.6920761027083095,0.5061702146727045,4.033549164771661,0.6041279190775595,3.95295767940515,610
-0.11686171875,0.099871442850526,1.071612702175944,0.5042201587938491,6.049816571122546,1.0558256124789684,5.343799670413821,611
-0.1168748046875,0.0999925693038111,0.9028292034294664,0.4989977915114948,4.173917566099229,1.0669648452282852,4.572811588735109,612
-0.1186791015624999,0.1009014755411451,0.9349519473393002,0.4923824974094506,4.512920549563061,1.3532588727013728,5.167475774327992,613
-0.116985595703125,0.1002860471231883,1.0892181907161804,0.506062359995928,4.198916209909791,1.39886145719385,5.127828559097824,614
-0.11764970703125,0.0977022609105006,0.784037816955367,0.5022112923352556,3.7991562342424743,1.016464650105565,5.065962890551566,615
-0.11685166015625,0.1001783685949879,1.1698860366740789,0.4974527499464118,4.554443730550141,1.3292415930527677,4.405916895710592,616
-0.1164008789062499,0.0988875640880023,0.9056263321632284,0.4975192240607698,4.249195718849705,1.453156906133132,4.899347657200058,617
-0.11749765625,0.0987060176696149,0.8884325065351422,0.5103911525921834,4.998193073008148,1.6333187163524672,5.9980106657144,618
-0.1173699218749999,0.0982942314240459,0.8986337572788274,0.4965199725992693,5.245179128076921,1.505166781502167,5.621054821643885,619
-0.116412890625,0.0984453718570953,0.8883112323536957,0.5102264308858492,4.51271722980159,1.7149910886692783,6.196126158600564,620
-0.118198095703125,0.097796697836388,1.2204365518764382,0.4956717047251682,6.459764736940344,1.1396157807043918,4.721579993461207,621
-0.1168844726562499,0.1001324261501442,1.0558351018646288,0.5017535332943179,4.7430121584287415,1.5674695943054129,4.972987801123145,622
-0.1185109375,0.1007182961201183,1.1367177979947884,0.5080246207241756,4.487932418116085,1.302897996270417,5.906244443913861,623
-0.1176619140625,0.1003969881477968,0.9368627154302702,0.504810335334458,5.792848767609308,1.316558093492893,5.69529156869805,624
-0.11790341796875,0.0982947320245914,0.8193453757250269,0.4954362092262049,5.042257505313371,0.9410381310195706,4.91086979173219,625
-0.1170721191406249,0.1002554799195918,1.1157794982858498,0.4901581720754819,4.593429676564559,1.5942471320441367,5.445979414542341,626
-0.1177695800781249,0.0984967246561413,0.8289265103440058,0.5011508622489402,5.008812421720345,1.2721128097330403,4.725422518044944,627
-0.11694052734375,0.0977696999915651,0.8896025514870631,0.5065645808590443,4.979431615753164,1.1884954748862393,4.541531029274603,628
-0.11679619140625,0.0997399561493893,0.7277561093476601,0.5091236864919538,4.9417781411592205,1.0447338735597107,4.778208453063494,629
-0.1171617675781249,0.0987317232552627,0.9039834655944912,0.5038417897224379,4.575270363636051,1.473497000151137,6.7329960511966656,630
-0.11789833984375,0.0995531280761377,1.0484582046855309,0.499146738144067,4.8409791077531965,1.415832020817569,6.068605989186015,631
-0.117442333984375,0.1001257178248582,0.958489070014236,0.5014992973267814,5.553022613699763,1.0164204451558616,5.171232379066094,632
-0.1178375,0.0996454224480169,1.1545309389375378,0.5066263501599795,4.937768356749504,1.0730038828772548,4.275419517246076,633
-0.118002783203125,0.0997766560662833,0.9240558433082566,0.5072992050861941,4.536286876957603,1.85661256905761,5.850760923067479,634
-0.118005419921875,0.0992092811422654,0.8514053250916618,0.4923640394563917,4.890769708668196,1.68636074713429,5.8032831487852246,635
-0.118342578125,0.0984863500991547,0.7761647118455293,0.498906308848946,4.695941205749653,1.8610062284462396,5.465102007077011,636
-0.11645625,0.1027243958556401,0.94471268996797,0.4853030314538586,4.733141324032305,1.1325912663498032,4.74385504290495,637
-0.116995458984375,0.1006217940525985,0.806577451039769,0.484247961265498,4.555658498219633,1.1253757704140863,4.8924814055498285,638
-0.116142724609375,0.1004313124785803,0.9437206197087536,0.4951429749355118,4.324509715490337,1.5010786427989524,4.567978671714853,639
-0.1172138183593749,0.0995617968944404,1.0854662952437852,0.5001881910334324,4.473607670662047,1.3774814514539964,5.157781211745556,640
-0.1163119140625,0.0998829592155181,1.068041943707482,0.4861575503834761,4.748436488209615,1.922630401644108,6.050154459560272,641
-0.116865625,0.101656736616957,0.9001030683216733,0.4866640738050625,5.2488037923663295,1.1660139370561158,5.11944008707617,642
-0.1177771484375,0.0991441119130371,0.7575174042127291,0.5015882965002086,4.56637825570881,0.7329055540167317,4.322452632223588,643
-0.116471875,0.1005718220799662,1.0134888736115588,0.4837523206884958,5.029751675253688,1.0350594981242385,4.830726118166123,644
-0.11717685546875,0.1005384928590135,0.944881201555428,0.4918251808354408,4.443094269798993,1.1620573992480718,4.8055956824991855,645
-0.11787978515625,0.1012338504749527,1.0424989707425445,0.5023475134050559,4.73024136299372,1.1582041595302457,4.212944433119388,646
-0.116869677734375,0.100655462966952,0.8671641014924618,0.4836827320130922,3.9419032292575,1.1593814529521955,4.644313463906236,647
-0.11835078125,0.1006766210728173,0.8391268356195649,0.4950530385096232,4.666004813946524,1.0860940782083317,4.791773027893467,648
-0.11720107421875,0.1009864214786562,0.7359214977709025,0.4930050767568094,4.731515533864666,0.8392560021379292,3.70688494683371,649
-0.11736943359375,0.0992830959817735,0.8791457241109493,0.4911102021615018,4.618506090975195,0.8664298386724627,4.358201947882032,650
-0.1166814941406249,0.1010328050902684,0.8858120280721371,0.4899135270484732,4.477000318434752,1.2599081246586366,4.212590105013007,651
-0.116801953125,0.1014150965714254,0.6635767694515247,0.479477870008606,4.008123069240039,0.6791075116564302,3.64757591234855,652
-0.11732900390625,0.098970589058655,0.9240107901801866,0.5000577853883104,4.404000132980506,0.994732497924693,5.436206087385858,653
-0.1177435546875,0.1018028456972185,0.751248539553055,0.4850217663181201,5.094717465127272,0.8960044449662927,3.493471048837036,654
-0.1177074218749999,0.1011894646562366,0.7230374722023987,0.4887508356951221,4.528952475354928,1.2141761574477383,5.443482110256288,655
-0.116651611328125,0.1019644194526585,1.0771675513416383,0.4862763086269855,5.260326640852656,0.8698260868056078,5.79736101546945,656
-0.117651953125,0.1017359406369207,0.9337670625994394,0.4910574184553594,4.4426337510892,1.0822418686108115,4.152228006180621,657
-0.117130517578125,0.1022000537315902,1.0485620743013166,0.4885105308941518,4.541680833708734,0.9008249028679782,4.208249215413014,658
-0.116977880859375,0.1011589040864816,0.9065575588556776,0.4830282018683936,5.147071291752136,0.981285837984712,4.099578870571141,659
-0.11708515625,0.0999961174752891,0.8827355479045393,0.4899939184948209,5.039794416044707,1.1630311862722609,5.632280706431636,660
-0.1168971191406249,0.0990727750561457,0.929092497832861,0.495655994982597,4.861877121428231,0.7549781534042417,3.6325379993641342,661
-0.116929638671875,0.0981113803270249,0.8994439085594679,0.5025515058475133,4.20602775929044,0.8596687108034065,3.975155676073368,662
-0.117855029296875,0.1003559686245584,0.6311188279285087,0.5002546941977248,4.5092237909562005,1.0988288682008918,4.275233558350729,663
-0.116701708984375,0.0996884019209262,0.8246545694524015,0.4921993061089934,4.567277667396903,1.2393860165308173,4.979976071777057,664
-0.1177137695312499,0.0987733610908389,0.9482289784119148,0.5028037715816978,5.446939556712471,0.5546850119464555,3.897127718798385,665
-0.11761279296875,0.1010447087985496,1.1404726567957368,0.4904116886457944,6.358934810414816,0.9941856767780828,4.537596451792024,666
-0.117329296875,0.1022443465787625,0.9754190807722004,0.4780725035668058,4.767779977682189,1.4517509792892174,4.366306549542372,667
-0.1168265625,0.1007544407049999,0.9725063051912884,0.5022920488418818,4.323527644168296,0.8870734205083792,3.793311278672044,668
-0.117394140625,0.1008724423895668,0.6332149372058566,0.4957148948785524,4.025085858879245,0.7272221667665937,4.006770878026882,669
-0.11622470703125,0.1006798346075015,0.9467853348238782,0.4891058986326708,4.305185778933147,0.8484837214256604,4.045597089591921,670
-0.11754453125,0.0988977542232647,0.8590340417551099,0.5027043522623957,4.036071507524293,1.1673504778675712,4.011076395273871,671
-0.1175061035156249,0.1008006859255411,1.294990302173182,0.4908512494874909,5.6130600308122816,0.967094159375181,4.161989024089771,672
-0.1161016113281249,0.099910489613972,0.7256475078122064,0.5013213491801485,4.609194703574457,1.328585850969506,5.192660354948167,673
-0.117256787109375,0.1013117878012713,1.246649486137291,0.4882078690669075,6.0014699505383895,1.0764794466344885,4.359886441218213,674
-0.117947900390625,0.1017179141214015,1.0881644640873305,0.4878306341772719,5.284089679856078,1.3295752618767498,4.464080326735097,675
-0.11805732421875,0.0987063201213716,0.871922394276873,0.5019748339265218,4.555361680880472,0.8374072803764356,3.8031671841100136,676
-0.11872451171875,0.1009106339282468,0.8575115189468514,0.4950180412081794,4.293539856344567,0.6967222259052246,4.221578377428804,677
-0.1168254882812499,0.1000311221822239,0.961324304552262,0.4961300113046195,5.065021634561981,1.287490493495743,5.3251889039515365,678
-0.117166259765625,0.1027845286051405,0.973786932853069,0.4876860127837507,5.293184385940305,0.7752565701978051,3.889844170256397,679
-0.1170299804687499,0.0992182651543252,0.7514096686627978,0.4980513247490178,4.536317287318889,1.0036467542178826,3.983963586575673,680
-0.11684619140625,0.1017246732873421,1.1406117804453908,0.4753931541802434,5.2155152627019605,0.9837419924147056,4.441972190187798,681
-0.1178314453125,0.0994227489818028,0.8790628626236163,0.502945235622567,5.428986878679393,1.1243427738108975,4.708246680489601,682
-0.1171296875,0.1004446947169303,1.0140349565160085,0.4856058455806269,6.169797746349144,0.8836291770700253,4.1644447080187055,683
-0.116757861328125,0.1003683134823209,0.7762250443870164,0.4917107650705732,3.9943321460220114,0.5129527844474993,3.5245005359130737,684
-0.1177169433593749,0.0998648447298776,0.6675337237215189,0.4996615353362255,4.145868560704958,0.8772204986341374,3.788132879653892,685
-0.11704296875,0.1021242489136959,1.0401702551749228,0.4829265854644836,5.922749934692772,0.9796224654548972,4.697762550332902,686
-0.117501513671875,0.1004296779470717,0.7206232321678181,0.5012350616428013,4.645062839050081,0.91997456611008,4.096281694360598,687
-0.11797197265625,0.1017879919647597,0.8932492190240806,0.49579459810352,4.79415999550468,1.3689318300554154,4.239884531859675,688
-0.1164478515625,0.103344704482634,1.1601520178126812,0.4873455304884508,5.472316731831599,1.2963818038781598,4.0867592470349,689
-0.11731884765625,0.1033143436779695,1.2090742038780409,0.4897757263284262,4.746515842678691,0.8827707400924409,4.148558266868933,690
-0.1182878417968749,0.1019712280797105,0.976594718144427,0.482944982123126,4.706305868806335,1.0544649423494905,4.484253305603815,691
