,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
454,-0.11673603515625,0.1015802467682509,0.1174013811949759,0.1547444617344995,1.0665075168035827,0.5108806876633766,5.383068257584603,-0.11716611328125,0.0952911474244672,0.1174013811949759,0.1510241731608097,1.3410926500946392,0.7593349642703202,5.336893976183371,454,suspect
455,-0.116786474609375,0.1005643769376645,0.1174013811949759,0.154117729546431,0.8193747427608544,0.5011482694069187,4.658776132461048,-0.11639443359375,0.0936730631611023,0.1174013811949759,0.149406515699931,0.8915627432554758,0.7480069030112392,4.169831530314494,455,suspect
456,-0.1172518554687499,0.1016765193944334,0.1174013811949759,0.1551970109474768,0.8434900361444941,0.4938490848590069,4.639264606994709,-0.1169401855468749,0.0946548179280739,0.1174013811949759,0.1504478034161163,2.5831055365825604,0.7639604687236409,6.812994119728036,456,suspect
457,-0.1180883789062499,0.0981905230165451,0.1174013811949759,0.1535781366046897,0.7986701131163452,0.5104344380661606,4.35608879486542,-0.118795166015625,0.0912372095384715,0.1174013811949759,0.1497882501167794,0.6717231163543018,0.7572924688999607,3.865456733412628,457,normal
458,-0.117281884765625,0.0992307610050975,0.1174013811949759,0.1536287226524653,0.7964688405981386,0.5150142809111135,4.543421229759205,-0.1162701171875,0.0930829224652608,0.1174013811949759,0.1489401577999323,0.7488431727233174,0.7682520586950614,4.33059833914244,458,normal
459,-0.117987255859375,0.1013598949505363,0.1174013811949759,0.1555468445504741,0.8647097293820702,0.4998708457797079,5.149574086924532,-0.117725732421875,0.0945893283466016,0.1174013811949759,0.1510181747715424,0.9894614674321732,0.7504057489786348,4.184926754386208,459,suspect
460,-0.1172900390624999,0.0997411873378343,0.1174013811949759,0.153965118500405,0.9210214602347516,0.5174731700090188,4.312665144334321,-0.11801572265625,0.0930412366934916,0.1174013811949759,0.1502810118395908,1.103429734250449,0.7656201190898722,5.363285688150144,460,suspect
461,-0.116296484375,0.1014059672922857,0.1174013811949759,0.1542985498326823,0.941411017201728,0.5005788578891128,5.12642536730087,-0.11756962890625,0.0938681013166036,0.1174013811949759,0.1504454654881213,1.3872932349795732,0.7551895206605262,5.66318165346945,461,suspect
462,-0.118139990234375,0.1010956403532684,0.1174013811949759,0.1554907900520658,1.0887450124458402,0.4974012159641119,4.958493038345433,-0.11795654296875,0.0939131666866336,0.1174013811949759,0.1507760886422313,1.6617495236527633,0.7691825123296813,5.000792942633809,462,suspect
463,-0.117133251953125,0.1004391041397789,0.1174013811949759,0.1542991003004088,1.0180700363535715,0.5119728808694028,4.445910563732447,-0.1160567871093749,0.0930469799423714,0.1174013811949759,0.1487511959970301,1.3343247303718335,0.7666874310611274,4.907523567168997,463,suspect
464,-0.1160181640625,0.0993341315439868,0.1174013811949759,0.1527333757959643,0.9668073250284815,0.509503626725654,5.00218106238039,-0.116324462890625,0.0922294054501707,0.1174013811949759,0.1484508130543055,1.434831331163001,0.7742106960608635,4.883772510796448,464,suspect
465,-0.1184025390625,0.101588388880186,0.1174013811949759,0.1560107753064472,0.8439365549091153,0.501419296443717,4.442000872303604,-0.1193759765625,0.0934938430095102,0.1174013811949759,0.1516302161870697,1.094398779973594,0.7613975463402503,4.669254043181763,465,suspect
466,-0.1160951171875,0.100318904271743,0.1174013811949759,0.1534338906143701,0.9506412640577492,0.5104425071135014,4.119037831012341,-0.11560712890625,0.0920468516484808,0.1174013811949759,0.1477756108170213,1.0056691277922134,0.7784175185887531,4.094044996025243,466,suspect
467,-0.1167991210937499,0.1016450024480545,0.1174013811949759,0.1548345607767771,0.8335252120217578,0.4950663583083223,4.727626676677917,-0.116635107421875,0.093118919201052,0.1174013811949759,0.1492477182287366,0.690047243175461,0.7453908306895576,4.46908004970473,467,suspect
468,-0.1171730468749999,0.0983473055844264,0.1174013811949759,0.1529761923623656,0.7612182142111732,0.5143279417961969,4.118287886965272,-0.116426416015625,0.0914266726941787,0.1174013811949759,0.1480336003283439,0.6998368881907768,0.7718154198631393,3.8774980729161954,468,normal
469,-0.11876435546875,0.1002334371983341,0.1174013811949759,0.1554082174870428,0.9304853023167464,0.5012836832888077,4.761652967686201,-0.1184294921875,0.0933823222809642,0.1174013811949759,0.1508171168481051,1.4204840787340078,0.7709702936402059,4.42257493008414,469,suspect
470,-0.117587353515625,0.0988849561706092,0.1174013811949759,0.1536392536550209,0.7539627925161576,0.5117269193055936,4.25672466144935,-0.118150634765625,0.0914526603043646,0.1174013811949759,0.1494093757843383,0.6841743731605092,0.7673289247678958,4.183137749682741,470,normal
471,-0.117043896484375,0.1014877300583451,0.1174013811949759,0.1549162130205893,1.026136285126534,0.5079305088972834,4.951063449363178,-0.116100390625,0.094949755832545,0.1174013811949759,0.149982521768163,0.8884533234527385,0.7633992008145757,4.427182528817489,471,suspect
472,-0.119503857421875,0.1012829878975933,0.1174013811949759,0.1566506162648965,0.9257610859497892,0.4979845732732249,4.3153357204601255,-0.11857724609375,0.0931231285981952,0.1174013811949759,0.150772943100192,0.904088215601504,0.7594079626836129,4.012656299996503,472,normal
473,-0.11626630859375,0.0999066311067883,0.1174013811949759,0.1532944534323568,0.84178433804979,0.5063286344524418,4.905591710347368,-0.118092138671875,0.0927455516996611,0.1174013811949759,0.1501582184769514,0.9737415675668002,0.7730176434573146,5.494204768596356,473,suspect
474,-0.115609619140625,0.101376686730975,0.1174013811949759,0.1537622081344783,1.129296104217655,0.5024325948319592,4.617519536263708,-0.1158082519531249,0.0927832161308129,0.1174013811949759,0.148392305784416,1.105847805289323,0.7677129419928084,4.784614648629332,474,suspect
475,-0.118522216796875,0.0995877375742814,0.1174013811949759,0.1548070843004588,1.086335772497013,0.5060947731847437,5.187101117681989,-0.11756494140625,0.0913094887497392,0.1174013811949759,0.148858786047696,0.8034492819540255,0.7737284470376988,4.541216665460391,475,suspect
476,-0.117771923828125,0.0994901783528489,0.1174013811949759,0.1541704304685544,0.7497226150062342,0.5061284018082034,4.306921878481967,-0.11701025390625,0.0927920489480774,0.1174013811949759,0.1493377509780681,0.6772035225782558,0.7650210829112094,4.071308132190174,476,normal
477,-0.1188166015625,0.100796121275731,0.1174013811949759,0.1558115620584485,0.8439062029873838,0.5079837658685264,5.1215711431007405,-0.11958359375,0.0928049988781448,0.1174013811949759,0.1513704188767987,1.280655380574114,0.7735375947271473,4.723512065999783,477,suspect
478,-0.11697998046875,0.0995834580970259,0.1174013811949759,0.1536267585970336,0.9023668382106584,0.510854560035102,4.764794926904967,-0.117283544921875,0.0924858267368528,0.1174013811949759,0.149362170768373,0.7731820310817343,0.7565334856749111,4.606253353581293,478,suspect
479,-0.117850341796875,0.0999024324559986,0.1174013811949759,0.1544965989019358,0.6478530455194784,0.5119416436478031,3.715292142866764,-0.118370849609375,0.0937254307381491,0.1174013811949759,0.1509838216641004,0.953317220542294,0.76658626243172,4.967419633002496,479,suspect
480,-0.11738671875,0.0997141434779735,0.1174013811949759,0.1540212717400992,0.9200077065649012,0.4979727800714721,4.200718463692273,-0.116931591796875,0.09206927831677,0.1174013811949759,0.1488279179788586,0.8580436775236251,0.7705447328638099,4.01806333194117,480,suspect
481,-0.1165032226562499,0.1014165874419194,0.1174013811949759,0.1544614032619678,0.9846555214610532,0.5024799746634473,4.013947736500068,-0.1167001953125,0.0933224618968718,0.1174013811949759,0.1494256252470397,1.126998781703798,0.7735918034656691,5.280218829237464,481,suspect
482,-0.1172140625,0.1003380101787009,0.1174013811949759,0.1542946944466173,0.6978296862309863,0.5069842822486659,4.128463407537247,-0.116740869140625,0.093536549662055,0.1174013811949759,0.1495911650144841,1.0563867400840117,0.7681011080096456,4.25827287285531,482,suspect
483,-0.1189187988281249,0.1009213575430038,0.1174013811949759,0.1559705136333367,0.9678330402698792,0.4977183132259378,5.0073567227970655,-0.1187832031249999,0.0928507816205792,0.1174013811949759,0.1507670951905206,1.2290070598203284,0.7584478806997924,4.841905318116777,483,suspect
484,-0.117419384765625,0.099996631999984,0.1174013811949759,0.1542291747046521,1.156702498688344,0.5120453703182455,5.063892752429038,-0.1172141113281249,0.0934137396947635,0.1174013811949759,0.1498842041650925,1.1321186942128332,0.7669646263805661,5.030550111668164,484,suspect
485,-0.1176062988281249,0.0991861247018535,0.1174013811949759,0.1538477457014625,0.7665813799431294,0.5087334709382344,4.34845500627729,-0.117552197265625,0.0937057312671987,0.1174013811949759,0.1503305795714793,1.6792232695542966,0.7652176810090112,5.634249547992114,485,suspect
486,-0.116860986328125,0.100338133219297,0.1174013811949759,0.1540267220436623,0.924489079260304,0.5078631418155749,4.726452594333806,-0.1177465820312499,0.0926453378799797,0.1174013811949759,0.1498246181738418,0.9700841433733736,0.7714636380775659,3.7510524428496135,486,suspect
487,-0.117362109375,0.101504618265103,0.1174013811949759,0.1551678196215109,1.0153076565118226,0.4994344872733961,4.769030085007483,-0.1167287109375,0.0931067454628399,0.1174013811949759,0.1493132881153332,0.884594636646979,0.7735611476182029,4.038488520420421,487,suspect
488,-0.117727783203125,0.0999375555501715,0.1174013811949759,0.1544258590627412,1.0694463574091868,0.5086722017300592,4.966784738353812,-0.1185366699218749,0.0919183131483361,0.1174013811949759,0.1499997280270971,1.2181690471029567,0.7635931683274493,4.540008231728118,488,suspect
489,-0.1168092285156249,0.0998367475184807,0.1174013811949759,0.1536612248470132,0.9304885314566328,0.5230421907705807,4.958960861848232,-0.117752392578125,0.0932971074730093,0.1174013811949759,0.1502330729922779,1.2089422710644602,0.7721811617577973,5.424904009264932,489,suspect
490,-0.117409521484375,0.0996412055375784,0.1174013811949759,0.1539914464383391,0.7210317973989508,0.5139685124841762,4.441805151001589,-0.116723388671875,0.0932906548851894,0.1174013811949759,0.1494238794569098,1.2330059838756569,0.7692339753620697,5.373973711019632,490,suspect
491,-0.1159687988281249,0.099779082408351,0.1174013811949759,0.152985710404242,0.9522011512988308,0.5083684968513817,5.124661629693363,-0.116678759765625,0.093457204120268,0.1174013811949759,0.1494930833932522,1.2897971983787926,0.7709415336250629,5.144050698165684,491,suspect
492,-0.11739853515625,0.0983642185453721,0.1174013811949759,0.1531598365984862,0.768623521504801,0.5093095065298009,4.896845130268393,-0.116791796875,0.092657664465878,0.1174013811949759,0.1490830862357045,1.2168878090188926,0.7708573847828967,5.896041074775422,492,suspect
493,-0.11780546875,0.1000087088462438,0.1174013811949759,0.1545311305611267,1.2773147142533352,0.501973336834145,4.756323190874873,-0.117062451171875,0.0924068526794239,0.1174013811949759,0.1491396791483888,1.3425834051273426,0.7714212746586557,4.894740314371168,493,suspect
494,-0.116372021484375,0.0999813563109682,0.1174013811949759,0.1534233326262359,1.080823292746132,0.5128949704323362,5.15566952209938,-0.11649052734375,0.0925991572001334,0.1174013811949759,0.1488107753994985,1.5548395466326657,0.7630461642812317,5.134036819235433,494,suspect
495,-0.1170263671875,0.097767575985837,0.1174013811949759,0.1524915392120166,0.6399182006957833,0.5269543994687839,4.275647051430781,-0.1165263183593749,0.0919340025821864,0.1174013811949759,0.1484258862232995,0.9707123543171532,0.7764640527542798,4.73637057448571,495,suspect
496,-0.116522216796875,0.0998355346510959,0.1174013811949759,0.1534423702447538,1.0114784326582047,0.5027788749359564,4.581524639372125,-0.1163815917968749,0.0933278168053538,0.1174013811949759,0.149180281199722,1.1249399715874562,0.7586421240658953,4.450990403423623,496,suspect
497,-0.11778935546875,0.0987460395960906,0.1174013811949759,0.1537046277691607,0.6963412188767228,0.5156556147177644,3.890579019508108,-0.117462451171875,0.0915015889347584,0.1174013811949759,0.1488958300722039,1.0457718383094203,0.7761430777401894,5.507205941243338,497,suspect
498,-0.116996533203125,0.0999854610412031,0.1174013811949759,0.1539002313226717,0.6838717135516834,0.5125544248004429,3.9960953581062064,-0.1165960937499999,0.0926901521260347,0.1174013811949759,0.1489500365186469,0.8617743446712205,0.7733563312547381,3.867068538300701,498,normal
499,-0.116551904296875,0.0986358217550181,0.1174013811949759,0.1526871694953954,0.7067845899944203,0.5204101117267571,4.538691772794298,-0.1168515624999999,0.0933558162893913,0.1174013811949759,0.1495646886592888,1.2403445137505464,0.7767019849209361,4.720365524300199,499,suspect
500,-0.11646064453125,0.1008586646178246,0.1174013811949759,0.1540634672890526,0.969635092818662,0.5033093269226337,4.186586290375096,-0.116478369140625,0.0926043479257976,0.1174013811949759,0.1488044882805013,0.9517559270424544,0.7736833531529582,5.8869192060168976,500,suspect
501,-0.117107568359375,0.0999605796390879,0.1174013811949759,0.1539685034311502,0.856141495061554,0.5097950880849771,4.851641623795053,-0.11748076171875,0.0927284058262409,0.1174013811949759,0.149667253001763,1.8941631144375608,0.7881685507342914,6.688169789474311,501,suspect
502,-0.1176525390624999,0.0997465169808107,0.1174013811949759,0.1542448948836111,1.004398802878133,0.5017340971130049,4.635485670624748,-0.117883203125,0.0934941411260419,0.1174013811949759,0.1504579808581327,1.4301875129110029,0.7681355173678162,5.356977379352044,502,suspect
503,-0.117659716796875,0.0987248567591125,0.1174013811949759,0.1535916869457072,0.8626345548616552,0.5038475737101488,4.622646017625787,-0.116130517578125,0.0920133116342205,0.1174013811949759,0.148164593040508,1.12656551260969,0.7664713659081273,4.231780259596695,503,suspect
504,-0.117289990234375,0.0997464688314119,0.1174013811949759,0.153968502796889,1.111010533524758,0.514223097893132,5.410197442127955,-0.11699384765625,0.092934182445622,0.1174013811949759,0.1494132613132114,1.4356711586727888,0.761309440978002,5.508212542625416,504,suspect
505,-0.116272412109375,0.0994200023920088,0.1174013811949759,0.1529823868729971,0.8424292166204213,0.5090387663240604,3.895873323605461,-0.117168115234375,0.0928923431241568,0.1174013811949759,0.1495237594453532,1.4849402902728226,0.7705870330471257,5.731530582022381,505,suspect
506,-0.1168853515624999,0.0984478969721333,0.1174013811949759,0.1528207244719282,1.2599746338982474,0.5031175336580795,5.79764297716538,-0.116528076171875,0.0922193292129072,0.1174013811949759,0.1486041628515058,1.5619449266976808,0.7623967886004488,5.746810746165757,506,suspect
507,-0.117196484375,0.0991734973936919,0.1174013811949759,0.1535265401653937,1.1200408623278717,0.5085500822346959,5.152203646013634,-0.11739296875,0.091898521486163,0.1174013811949759,0.1490853693803696,1.5688321740042666,0.7769423027237514,5.929488612290336,507,suspect
508,-0.117042431640625,0.1000875027629398,0.1174013811949759,0.1540014253624682,0.8836076783492111,0.5095544519001877,4.499958350183499,-0.11629775390625,0.094552282344307,0.1174013811949759,0.149884294241112,1.6060936149527656,0.7611567763322217,4.690284619608749,508,suspect
509,-0.1170041015624999,0.1009945276343398,0.1174013811949759,0.1545634316212319,1.0574089469603418,0.5022104397778053,4.962363943106445,-0.117338134765625,0.092988718290626,0.1174013811949759,0.1497168647801889,1.3676783136733413,0.7659265807185681,4.875870203879638,509,suspect
